Region,Postal Code,Category,Enero-Marzo 2023,Enero-Marzo 2024,Porcentaje variación 2024/2023
ANDALUCÍA,04066,Delitos graves y menos graves de lesiones y riña tumultuaria,9.0,13.0,44.4
ANDALUCÍA,04066,Secuestro,0.0,0.0,0.0
ANDALUCÍA,04066,Delitos contra la libertad sexual,2.0,2.0,0.0
ANDALUCÍA,04066,Agresión sexual con penetración,0.0,1.0,100.0
ANDALUCÍA,04066,Resto de delitos contra la libertad sexual,2.0,1.0,-50.0
ANDALUCÍA,04066,Robos con violencia e intimidación,11.0,8.0,-27.3
ANDALUCÍA,04066,Robos con fuerza en domicilios,,12.0,14.0
ANDALUCÍA,04066,Robos con fuerza en domicilios,7.0,12.0,71.4
ANDALUCÍA,04066,Hurtos,36.0,42.0,16.7
ANDALUCÍA,04066,Sustracciones de vehículos,0.0,5.0,100.0
ANDALUCÍA,04066,Tráfico de drogas,5.0,3.0,-40.0
ANDALUCÍA,04066,Resto de criminalidad convencional,255.0,228.0,-10.6
ANDALUCÍA,04066,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),40.0,52.0,30.0
ANDALUCÍA,04066,12.-Estafas informáticas,37.0,45.0,21.6
ANDALUCÍA,04066,13.-Otros ciberdelitos,3.0,7.0,133.3
ANDALUCÍA,04066,TOTAL INFRACCIONES PENALES,370.0,367.0,-0.8
ANDALUCÍA,04079,CRIMINALIDAD CONVENCIONAL,1289.0,1343.0,4.2
ANDALUCÍA,04079,Homicidios dolosos y asesinatos consumados,1.0,2.0,100.0
ANDALUCÍA,04079,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,04079,Delitos graves y menos graves de lesiones y riña tumultuaria,17.0,28.0,64.7
ANDALUCÍA,04079,Secuestro,0.0,0.0,0.0
ANDALUCÍA,04079,Delitos contra la libertad sexual,14.0,21.0,50.0
ANDALUCÍA,04079,Agresión sexual con penetración,3.0,6.0,100.0
ANDALUCÍA,04079,Resto de delitos contra la libertad sexual,11.0,15.0,36.4
ANDALUCÍA,04079,Robos con violencia e intimidación,47.0,45.0,-4.3
ANDALUCÍA,04079,Robos con fuerza en domicilios,,83.0,96.0
ANDALUCÍA,04079,Robos con fuerza en domicilios,62.0,82.0,32.3
ANDALUCÍA,04079,Hurtos,316.0,305.0,-3.5
ANDALUCÍA,04079,Sustracciones de vehículos,10.0,7.0,-30.0
ANDALUCÍA,04079,Tráfico de drogas,11.0,17.0,54.5
ANDALUCÍA,04079,Resto de criminalidad convencional,790.0,822.0,4.1
ANDALUCÍA,04079,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),117.0,243.0,107.7
ANDALUCÍA,04079,12.-Estafas informáticas,99.0,206.0,108.1
ANDALUCÍA,04079,13.-Otros ciberdelitos,18.0,37.0,105.6
ANDALUCÍA,04079,TOTAL INFRACCIONES PENALES,1406.0,1586.0,12.8
ANDALUCÍA,04102,CRIMINALIDAD CONVENCIONAL,347.0,287.0,-17.3
ANDALUCÍA,04102,Homicidios dolosos y asesinatos consumados,1.0,1.0,0.0
ANDALUCÍA,04102,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,04102,Delitos graves y menos graves de lesiones y riña tumultuaria,4.0,7.0,75.0
ANDALUCÍA,04102,Secuestro,0.0,0.0,0.0
ANDALUCÍA,04102,Delitos contra la libertad sexual,3.0,4.0,33.3
ANDALUCÍA,04102,Agresión sexual con penetración,0.0,1.0,100.0
ANDALUCÍA,04102,Resto de delitos contra la libertad sexual,3.0,3.0,0.0
ANDALUCÍA,04102,Robos con violencia e intimidación,3.0,3.0,0.0
ANDALUCÍA,04102,Robos con fuerza en domicilios,,19.0,17.0
ANDALUCÍA,04102,Robos con fuerza en domicilios,11.0,12.0,9.1
ANDALUCÍA,04102,Hurtos,61.0,55.0,-9.8
ANDALUCÍA,04102,Sustracciones de vehículos,3.0,3.0,0.0
ANDALUCÍA,04102,Tráfico de drogas,9.0,11.0,22.2
ANDALUCÍA,04102,Resto de criminalidad convencional,244.0,186.0,-23.8
ANDALUCÍA,04102,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),38.0,41.0,7.9
ANDALUCÍA,04102,12.-Estafas informáticas,29.0,33.0,13.8
ANDALUCÍA,04102,13.-Otros ciberdelitos,9.0,8.0,-11.1
ANDALUCÍA,04102,TOTAL INFRACCIONES PENALES,385.0,328.0,-14.8
ANDALUCÍA,04102,Provincia de CÁDIZ,,,
ANDALUCÍA,04102,CRIMINALIDAD CONVENCIONAL,11374.0,10480.0,-7.9
ANDALUCÍA,04102,Homicidios dolosos y asesinatos consumados,4.0,11.0,175.0
ANDALUCÍA,04102,Homicidios dolosos y asesinatos en grado tentativa,13.0,8.0,-38.5
ANDALUCÍA,04102,Delitos graves y menos graves de lesiones y riña tumultuaria,170.0,161.0,-5.3
ANDALUCÍA,04102,Secuestro,1.0,0.0,-100.0
ANDALUCÍA,04102,Delitos contra la libertad sexual,109.0,85.0,-22.0
ANDALUCÍA,04102,Agresión sexual con penetración,16.0,16.0,0.0
ANDALUCÍA,04102,Resto de delitos contra la libertad sexual,93.0,69.0,-25.8
ANDALUCÍA,04102,Robos con violencia e intimidación,198.0,207.0,4.5
ANDALUCÍA,04102,Robos con fuerza en domicilios,,716.0,583.0
ANDALUCÍA,04102,Robos con fuerza en domicilios,442.0,382.0,-13.6
ANDALUCÍA,04102,Hurtos,3077.0,2725.0,-11.4
ANDALUCÍA,04102,Sustracciones de vehículos,234.0,253.0,8.1
ANDALUCÍA,04102,Tráfico de drogas,185.0,176.0,-4.9
ANDALUCÍA,04102,Resto de criminalidad convencional,6667.0,6271.0,-5.9
ANDALUCÍA,04102,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),2858.0,3304.0,15.6
ANDALUCÍA,04102,12.-Estafas informáticas,2468.0,2861.0,15.9
ANDALUCÍA,04102,13.-Otros ciberdelitos,390.0,443.0,13.6
ANDALUCÍA,04102,TOTAL INFRACCIONES PENALES,14232.0,13784.0,-3.1
ANDALUCÍA,11004,CRIMINALIDAD CONVENCIONAL,1250.0,1176.0,-5.9
ANDALUCÍA,11004,Homicidios dolosos y asesinatos consumados,1.0,0.0,-100.0
ANDALUCÍA,11004,Homicidios dolosos y asesinatos en grado tentativa,2.0,0.0,-100.0
ANDALUCÍA,11004,Delitos graves y menos graves de lesiones y riña tumultuaria,24.0,21.0,-12.5
ANDALUCÍA,11004,Secuestro,0.0,0.0,0.0
ANDALUCÍA,11004,Delitos contra la libertad sexual,13.0,8.0,-38.5
ANDALUCÍA,11004,Agresión sexual con penetración,3.0,4.0,33.3
ANDALUCÍA,11004,Resto de delitos contra la libertad sexual,10.0,4.0,-60.0
ANDALUCÍA,11004,Robos con violencia e intimidación,27.0,21.0,-22.2
ANDALUCÍA,11004,Robos con fuerza en domicilios,,49.0,41.0
ANDALUCÍA,11004,Robos con fuerza en domicilios,26.0,22.0,-15.4
ANDALUCÍA,11004,Hurtos,282.0,218.0,-22.7
ANDALUCÍA,11004,Sustracciones de vehículos,25.0,31.0,24.0
ANDALUCÍA,11004,Tráfico de drogas,47.0,72.0,53.2
ANDALUCÍA,11004,Resto de criminalidad convencional,780.0,764.0,-2.1
ANDALUCÍA,11004,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),219.0,248.0,13.2
ANDALUCÍA,11004,12.-Estafas informáticas,191.0,207.0,8.4
ANDALUCÍA,11004,13.-Otros ciberdelitos,28.0,41.0,46.4
ANDALUCÍA,11004,TOTAL INFRACCIONES PENALES,1469.0,1424.0,-3.1
ANDALUCÍA,11006,CRIMINALIDAD CONVENCIONAL,200.0,170.0,-15.0
ANDALUCÍA,11006,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,11006,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,11006,Delitos graves y menos graves de lesiones y riña tumultuaria,2.0,3.0,50.0
ANDALUCÍA,11006,Secuestro,1.0,0.0,-100.0
ANDALUCÍA,11006,Delitos contra la libertad sexual,2.0,3.0,50.0
ANDALUCÍA,11006,Agresión sexual con penetración,1.0,0.0,-100.0
ANDALUCÍA,11006,Resto de delitos contra la libertad sexual,1.0,3.0,200.0
ANDALUCÍA,11006,Robos con violencia e intimidación,4.0,4.0,0.0
ANDALUCÍA,11006,Robos con fuerza en domicilios,,18.0,15.0
ANDALUCÍA,11006,Robos con fuerza en domicilios,12.0,13.0,8.3
ANDALUCÍA,11006,Hurtos,52.0,25.0,-51.9
ANDALUCÍA,11006,Sustracciones de vehículos,8.0,3.0,-62.5
ANDALUCÍA,11006,Tráfico de drogas,4.0,6.0,50.0
ANDALUCÍA,11006,Resto de criminalidad convencional,109.0,111.0,1.8
ANDALUCÍA,11006,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),23.0,34.0,47.8
ANDALUCÍA,11006,12.-Estafas informáticas,14.0,29.0,107.1
ANDALUCÍA,11006,13.-Otros ciberdelitos,9.0,5.0,-44.4
ANDALUCÍA,11006,TOTAL INFRACCIONES PENALES,223.0,204.0,-8.5
ANDALUCÍA,11007,CRIMINALIDAD CONVENCIONAL,316.0,230.0,-27.2
ANDALUCÍA,11007,Homicidios dolosos y asesinatos consumados,0.0,2.0,100.0
ANDALUCÍA,11007,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,11007,Delitos graves y menos graves de lesiones y riña tumultuaria,1.0,3.0,200.0
ANDALUCÍA,11007,Secuestro,0.0,0.0,0.0
ANDALUCÍA,11007,Delitos contra la libertad sexual,4.0,3.0,-25.0
ANDALUCÍA,11007,Agresión sexual con penetración,1.0,0.0,-100.0
ANDALUCÍA,11007,Resto de delitos contra la libertad sexual,3.0,3.0,0.0
ANDALUCÍA,11007,Robos con violencia e intimidación,4.0,2.0,-50.0
ANDALUCÍA,11007,Robos con fuerza en domicilios,,40.0,15.0
ANDALUCÍA,11007,Robos con fuerza en domicilios,26.0,13.0,-50.0
ANDALUCÍA,11007,Hurtos,55.0,42.0,-23.6
ANDALUCÍA,11007,Sustracciones de vehículos,1.0,0.0,-100.0
ANDALUCÍA,11007,Tráfico de drogas,2.0,1.0,-50.0
ANDALUCÍA,11007,Resto de criminalidad convencional,209.0,162.0,-22.5
ANDALUCÍA,11007,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),34.0,43.0,26.5
ANDALUCÍA,11007,12.-Estafas informáticas,32.0,39.0,21.9
ANDALUCÍA,11007,13.-Otros ciberdelitos,2.0,4.0,100.0
ANDALUCÍA,11007,TOTAL INFRACCIONES PENALES,350.0,273.0,-22.0
ANDALUCÍA,11008,CRIMINALIDAD CONVENCIONAL,234.0,231.0,-1.3
ANDALUCÍA,11008,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,11008,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,11008,Delitos graves y menos graves de lesiones y riña tumultuaria,0.0,4.0,100.0
ANDALUCÍA,11008,Secuestro,0.0,0.0,0.0
ANDALUCÍA,11008,Delitos contra la libertad sexual,1.0,3.0,200.0
ANDALUCÍA,11008,Agresión sexual con penetración,0.0,1.0,100.0
ANDALUCÍA,11008,Resto de delitos contra la libertad sexual,1.0,2.0,100.0
ANDALUCÍA,11008,Robos con violencia e intimidación,2.0,4.0,100.0
ANDALUCÍA,11008,Robos con fuerza en domicilios,,8.0,5.0
ANDALUCÍA,11008,Robos con fuerza en domicilios,3.0,2.0,-33.3
ANDALUCÍA,11008,Hurtos,66.0,70.0,6.1
ANDALUCÍA,11008,Sustracciones de vehículos,3.0,3.0,0.0
ANDALUCÍA,11008,Tráfico de drogas,1.0,2.0,100.0
ANDALUCÍA,11008,Resto de criminalidad convencional,153.0,140.0,-8.5
ANDALUCÍA,11008,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),42.0,86.0,104.8
ANDALUCÍA,11008,12.-Estafas informáticas,40.0,76.0,90.0
ANDALUCÍA,11008,13.-Otros ciberdelitos,2.0,10.0,400.0
ANDALUCÍA,11008,TOTAL INFRACCIONES PENALES,276.0,317.0,14.9
ANDALUCÍA,11012,CRIMINALIDAD CONVENCIONAL,1138.0,1055.0,-7.3
ANDALUCÍA,11012,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,11012,Homicidios dolosos y asesinatos en grado tentativa,1.0,0.0,-100.0
ANDALUCÍA,11012,Delitos graves y menos graves de lesiones y riña tumultuaria,15.0,12.0,-20.0
ANDALUCÍA,11012,Secuestro,0.0,0.0,0.0
ANDALUCÍA,11012,Delitos contra la libertad sexual,12.0,10.0,-16.7
ANDALUCÍA,11012,Agresión sexual con penetración,1.0,2.0,100.0
ANDALUCÍA,11012,Resto de delitos contra la libertad sexual,11.0,8.0,-27.3
ANDALUCÍA,11012,Robos con violencia e intimidación,34.0,28.0,-17.6
ANDALUCÍA,11012,Robos con fuerza en domicilios,,49.0,43.0
ANDALUCÍA,11012,Robos con fuerza en domicilios,19.0,12.0,-36.8
ANDALUCÍA,11012,Hurtos,494.0,432.0,-12.6
ANDALUCÍA,11012,Sustracciones de vehículos,22.0,30.0,36.4
ANDALUCÍA,11012,Tráfico de drogas,11.0,7.0,-36.4
ANDALUCÍA,11012,Resto de criminalidad convencional,500.0,493.0,-1.4
ANDALUCÍA,11012,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),388.0,415.0,7.0
ANDALUCÍA,11012,12.-Estafas informáticas,309.0,359.0,16.2
ANDALUCÍA,11012,13.-Otros ciberdelitos,79.0,56.0,-29.1
ANDALUCÍA,11012,TOTAL INFRACCIONES PENALES,1526.0,1470.0,-3.7
ANDALUCÍA,11015,CRIMINALIDAD CONVENCIONAL,741.0,712.0,-3.9
ANDALUCÍA,11015,Homicidios dolosos y asesinatos consumados,1.0,0.0,-100.0
ANDALUCÍA,11015,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,11015,Delitos graves y menos graves de lesiones y riña tumultuaria,6.0,22.0,266.7
ANDALUCÍA,11015,Secuestro,0.0,0.0,0.0
ANDALUCÍA,11015,Delitos contra la libertad sexual,14.0,5.0,-64.3
ANDALUCÍA,11015,Agresión sexual con penetración,1.0,0.0,-100.0
ANDALUCÍA,11015,Resto de delitos contra la libertad sexual,13.0,5.0,-61.5
ANDALUCÍA,11015,Robos con violencia e intimidación,5.0,11.0,120.0
ANDALUCÍA,11015,Robos con fuerza en domicilios,,87.0,99.0
ANDALUCÍA,11015,Robos con fuerza en domicilios,65.0,76.0,16.9
ANDALUCÍA,11015,Hurtos,164.0,135.0,-17.7
ANDALUCÍA,11015,Sustracciones de vehículos,21.0,13.0,-38.1
ANDALUCÍA,11015,Tráfico de drogas,10.0,10.0,0.0
ANDALUCÍA,11015,Resto de criminalidad convencional,433.0,417.0,-3.7
ANDALUCÍA,11015,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),228.0,254.0,11.4
ANDALUCÍA,11015,12.-Estafas informáticas,188.0,212.0,12.8
ANDALUCÍA,11015,13.-Otros ciberdelitos,40.0,42.0,5.0
ANDALUCÍA,11015,TOTAL INFRACCIONES PENALES,969.0,966.0,-0.3
ANDALUCÍA,11014,CRIMINALIDAD CONVENCIONAL,211.0,158.0,-25.1
ANDALUCÍA,11014,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,11014,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,11014,Delitos graves y menos graves de lesiones y riña tumultuaria,4.0,1.0,-75.0
ANDALUCÍA,11014,Secuestro,0.0,0.0,0.0
ANDALUCÍA,11014,Delitos contra la libertad sexual,0.0,5.0,100.0
ANDALUCÍA,11014,Agresión sexual con penetración,0.0,2.0,100.0
ANDALUCÍA,11014,Resto de delitos contra la libertad sexual,0.0,3.0,100.0
ANDALUCÍA,11014,Robos con violencia e intimidación,4.0,5.0,25.0
ANDALUCÍA,11014,Robos con fuerza en domicilios,,32.0,24.0
ANDALUCÍA,11014,Robos con fuerza en domicilios,23.0,21.0,-8.7
ANDALUCÍA,11014,Hurtos,39.0,33.0,-15.4
ANDALUCÍA,11014,Sustracciones de vehículos,5.0,2.0,-60.0
ANDALUCÍA,11014,Tráfico de drogas,6.0,3.0,-50.0
ANDALUCÍA,11014,Resto de criminalidad convencional,121.0,85.0,-29.8
ANDALUCÍA,11014,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),63.0,70.0,11.1
ANDALUCÍA,11014,12.-Estafas informáticas,57.0,62.0,8.8
ANDALUCÍA,11014,13.-Otros ciberdelitos,6.0,8.0,33.3
ANDALUCÍA,11014,TOTAL INFRACCIONES PENALES,274.0,228.0,-16.8
ANDALUCÍA,11020,CRIMINALIDAD CONVENCIONAL,2273.0,2008.0,-11.7
ANDALUCÍA,11020,Homicidios dolosos y asesinatos consumados,0.0,1.0,100.0
ANDALUCÍA,11020,Homicidios dolosos y asesinatos en grado tentativa,1.0,2.0,100.0
ANDALUCÍA,11020,Delitos graves y menos graves de lesiones y riña tumultuaria,33.0,19.0,-42.4
ANDALUCÍA,11020,Secuestro,0.0,0.0,0.0
ANDALUCÍA,11020,Delitos contra la libertad sexual,19.0,15.0,-21.1
ANDALUCÍA,11020,Agresión sexual con penetración,3.0,1.0,-66.7
ANDALUCÍA,11020,Resto de delitos contra la libertad sexual,16.0,14.0,-12.5
ANDALUCÍA,11020,Robos con violencia e intimidación,54.0,56.0,3.7
ANDALUCÍA,11020,Robos con fuerza en domicilios,,109.0,61.0
ANDALUCÍA,11020,Robos con fuerza en domicilios,57.0,46.0,-19.3
ANDALUCÍA,11020,Hurtos,741.0,717.0,-3.2
ANDALUCÍA,11020,Sustracciones de vehículos,43.0,57.0,32.6
ANDALUCÍA,11020,Tráfico de drogas,15.0,26.0,73.3
ANDALUCÍA,11020,Resto de criminalidad convencional,1258.0,1054.0,-16.2
